candidate_id,rank,score,reasoning
CAND_0018499,1,1.240137,"With 7.2 years of professional experience of tenure as a Senior Machine Learning Engineer, Candidate CAND_0018499 matches the search criteria. Demonstrates core proficiency in must-have technical skills like bm25, and embeddings. Brings a professional background at companies like Zomato, Google, and others. Located in Noida, Uttar Pradesh, which matches the target hiring geography. Maintains a 98% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 95. Ready to onboard within 15 days."
CAND_0046525,2,1.11507,"With 6.1 years of professional experience of tenure as a Senior Machine Learning Engineer, Candidate CAND_0046525 matches the search criteria. Demonstrates core proficiency in must-have technical skills like machine learning, and nlp. Brings a professional background at companies like Genpact AI and LinkedIn. Located in Pune, Maharashtra, which matches the target hiring geography. Maintains a 63% complete profile with high responsiveness. Ready to onboard within 60 days."
CAND_0050454,3,1.070164,"Brings a professional background at companies like Rephrase.ai, Uber, and others. Candidate CAND_0050454 offers deep 6.8 years of professional experience as a AI Engineer. Demonstrates core proficiency in must-have technical skills like bm25, faiss, and nlp. Located in Delhi, Delhi, which matches the target hiring geography. Maintains a 78% complete profile with high responsiveness. Ready to onboard within 30 days."
CAND_0037566,4,1.066203,"Offers balanced qualifications for the target Machine Learning Engineer profile, showcasing 6.9 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, and nlp. Brings a professional background at companies like LinkedIn and Paytm. Based in Bangalore, Karnataka and is fully willing to relocate for this position. Maintains a 91% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 73. Ready to onboard within 15 days."
CAND_0077337,5,1.064478,"Brings a professional background at companies like Paytm, Razorpay, and others. Candidate CAND_0077337 offers deep 7.0 years of professional experience as a Staff Machine Learning Engineer. Demonstrates core proficiency in must-have technical skills like bm25, and python. Based in Kochi, Kerala and is fully willing to relocate for this position. Maintains a 65% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 68. Ready to onboard within 60 days."
CAND_0081846,6,1.032612,"Candidate CAND_0081846 shows strong alignment as a Lead AI Engineer with 6.7 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, embeddings, and machine learning. Brings a professional background at companies like Razorpay and Paytm. Based in Jaipur, Rajasthan and is fully willing to relocate for this position. Maintains a 96% complete profile with high responsiveness. Ready to onboard within 30 days."
CAND_0030348,7,1.029737,"Demonstrates core proficiency in must-have technical skills like embeddings, python, and vector search. This matches the technical requirements for the Machine Learning Engineer role. Candidate CAND_0030348 possesses 4.5 years of professional experience. Brings a professional background at companies like BYJU'S and PolicyBazaar. Located in Noida, Uttar Pradesh, which matches the target hiring geography. Maintains a 87% complete profile with high responsiveness. Ready to onboard within 45 days."
CAND_0020877,8,1.027655,"With 5.1 years of professional experience of tenure as a Applied ML Engineer, Candidate CAND_0020877 matches the search criteria. Possesses critical alignment in nice-to-have capabilities including peft, and qlora. Brings a professional background at companies like CRED and BYJU'S. Based in Gurgaon, Haryana and is fully willing to relocate for this position. Maintains a 65% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 74. Ready to onboard within 60 days."
CAND_0099806,9,1.017786,"Offers balanced qualifications for the target AI Engineer profile, showcasing 4.6 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, embeddings, and faiss. Brings a professional background at companies like Mad Street Den and upGrad. Based in Bhubaneswar, Odisha and is fully willing to relocate for this position. Maintains a 90% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 87. Ready to onboard within 30 days."
CAND_0062247,10,1.008146,"With 7.3 years of professional experience of tenure as a AI Engineer, Candidate CAND_0062247 matches the search criteria. Demonstrates core proficiency in must-have technical skills like bm25, and vector search. Brings a professional background at companies like Google and Dream11. Based in Kochi, Kerala and is fully willing to relocate for this position. Maintains a 57% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 53. Ready to onboard within 30 days."
